,coef,std err,t,P>|t|,[0.025,0.975]
DisplayName_Tank Carradine,-16.3383,16.51,-0.99,0.322,-48.697,16.02
DisplayName_Tanner Gentry,-1.8221,2.143,-0.85,0.395,-6.022,2.377
DisplayName_Tanner McEvoy,0.7198,6.335,0.114,0.91,-11.696,13.136
DisplayName_Tanner Vallejo,-4.0052,2.769,-1.446,0.148,-9.433,1.423
DisplayName_Tanoh Kpassagnon,-10.8492,11.487,-0.944,0.345,-33.363,11.665
DisplayName_Tanzel Smart,-9.4715,9.626,-0.984,0.325,-28.338,9.395
DisplayName_Taquan Mizzell,-9.4622,6.619,-1.43,0.153,-22.435,3.51
DisplayName_Tarell Basham,7.2495,12.514,0.579,0.562,-17.277,31.776
DisplayName_Tarik Cohen,-12.0673,10.244,-1.178,0.239,-32.145,8.01
DisplayName_Taron Johnson,-3.807,1.527,-2.493,0.013,-6.8,-0.814
DisplayName_Tarvarius Moore,-1.1498,3.505,-0.328,0.743,-8.019,5.719
DisplayName_Tashaun Gipson,2.9063,5.993,0.485,0.628,-8.839,14.652
DisplayName_Tashawn Bower,-23.0136,22.255,-1.034,0.301,-66.632,20.605
DisplayName_Tavarres King,-8.3433,4.669,-1.787,0.074,-17.494,0.807
DisplayName_Taven Bryan,-13.2635,11.095,-1.195,0.232,-35.01,8.483
DisplayName_Tavierre Thomas,-1.6713,4.439,-0.377,0.707,-10.372,7.029
DisplayName_Tavon Austin,-9.2099,7.986,-1.153,0.249,-24.863,6.443
DisplayName_Tavon Wilson,2.2694,5.02,0.452,0.651,-7.569,12.108
DisplayName_Tavon Young,-6.0491,2.597,-2.329,0.02,-11.14,-0.958
DisplayName_Taylor Decker,-1.9316,4.634,-0.417,0.677,-11.014,7.15
DisplayName_Taylor Gabriel,-12.693,11.139,-1.139,0.255,-34.526,9.14
DisplayName_Taylor Heinicke,-3.0974,4.371,-0.709,0.479,-11.664,5.47
DisplayName_Taylor Lewan,-4.3689,2.624,-1.665,0.096,-9.512,0.774
DisplayName_Taylor Moton,2.2864,6.679,0.342,0.732,-10.805,15.378
DisplayName_Taylor Stallworth,-7.6762,6.917,-1.11,0.267,-21.233,5.881
DisplayName_Taysom Hill,-0.0538,1.431,-0.038,0.97,-2.858,2.751
DisplayName_Taywan Taylor,-2.5656,2.644,-0.97,0.332,-7.747,2.616
DisplayName_Ted Ginn,-9.521,7.745,-1.229,0.219,-24.701,5.66
DisplayName_Ted Karras,-5.4674,2.055,-2.66,0.008,-9.495,-1.439
DisplayName_Ted Larsen,1.1878,4.666,0.255,0.799,-7.957,10.332
DisplayName_Teddy Bridgewater,-0.4551,3.107,-0.146,0.884,-6.544,5.634
DisplayName_Tedric Thompson,1.3023,3.985,0.327,0.744,-6.508,9.113
DisplayName_Teez Tabor,-1.5699,2.691,-0.583,0.56,-6.844,3.704
DisplayName_Telvin Smith,-8.6568,2.567,-3.372,0.001,-13.689,-3.625
DisplayName_Temarrick Hemingway,-1.108e-14,7.16e-15,-1.548,0.122,-2.51e-14,2.95e-15
DisplayName_Tenny Palepoi,-8.3612,8.798,-0.95,0.342,-25.605,8.883
DisplayName_Terence Garvin,0.4317,6.01,0.072,0.943,-11.348,12.211
DisplayName_Terence Newman,-2.8567,2.104,-1.358,0.175,-6.98,1.267
DisplayName_Terrance Mitchell,-5.1431,1.573,-3.269,0.001,-8.227,-2.06
DisplayName_Terrance Smith,-1.4891,4.343,-0.343,0.732,-10.001,7.023
DisplayName_Terrance West,-4.3383,2.719,-1.596,0.111,-9.667,0.991
DisplayName_Terrance Williams,-2.3704,2.142,-1.107,0.268,-6.568,1.827
DisplayName_Terrell Edmunds,4.3096,7.372,0.585,0.559,-10.14,18.759
DisplayName_Terrell McClain,-7.5886,7.731,-0.982,0.326,-22.741,7.564
DisplayName_Terrell Suggs,7.0868,12.308,0.576,0.565,-17.036,31.21
DisplayName_Terrell Watson,-1.8029,5.12,-0.352,0.725,-11.839,8.233
DisplayName_Terrelle Pryor,2.5351,5.963,0.425,0.671,-9.152,14.223
DisplayName_Terrence Brooks,2.8232,4.546,0.621,0.535,-6.086,11.733
DisplayName_Terrence Fede,-16.3743,17.354,-0.944,0.345,-50.387,17.639
DisplayName_Terron Armstead,-4.8199,2.16,-2.232,0.026,-9.053,-0.587
DisplayName_Terron Ward,-8.5517,7.7,-1.111,0.267,-23.643,6.539
DisplayName_Tevin Coleman,-9.1152,5.521,-1.651,0.099,-19.936,1.706
DisplayName_Theo Riddick,-11.1882,7.681,-1.457,0.145,-26.243,3.867
DisplayName_Thomas Davis,-1.3932,4.322,-0.322,0.747,-9.864,7.078
DisplayName_Thomas Rawls,-7.2602,4.261,-1.704,0.088,-15.612,1.092
DisplayName_Tim Lelito,-4.7598,4.252,-1.12,0.263,-13.093,3.573
DisplayName_Tim Patrick,-3.0166,2.155,-1.4,0.162,-7.241,1.208
DisplayName_Tim Settle,-0.5236,2.3,-0.228,0.82,-5.032,3.985
DisplayName_Tim White,-10.5892,9.03,-1.173,0.241,-28.287,7.109
DisplayName_Tim Williams,1.6802,8.744,0.192,0.848,-15.458,18.819
DisplayName_Timmy Jernigan,-11.0191,9.7,-1.136,0.256,-30.03,7.992
DisplayName_Timon Parris,0.6328,5.841,0.108,0.914,-10.816,12.082
DisplayName_Tion Green,-6.3985,3.312,-1.932,0.053,-12.89,0.093
DisplayName_Todd Davis,-2.7055,3.064,-0.883,0.377,-8.71,3.299
DisplayName_Todd Gurley,-5.3739,2.453,-2.191,0.028,-10.181,-0.566
DisplayName_Tom Brady,-0.3594,0.416,-0.863,0.388,-1.175,0.457
DisplayName_Tom Compton,-1.0994,0.764,-1.44,0.15,-2.596,0.397
DisplayName_Tom Johnson,-13.604,11.741,-1.159,0.247,-36.617,9.409
DisplayName_Tom Savage,0.8887,1.385,0.642,0.521,-1.826,3.603
DisplayName_Tommy Bohanon,-1.5512,1.418,-1.094,0.274,-4.33,1.228
DisplayName_Tommylee Lewis,-9.8341,10.899,-0.902,0.367,-31.195,11.527
DisplayName_Tony Bergstrom,-2.4282,1.335,-1.819,0.069,-5.044,0.188
DisplayName_Tony Brown,-1.9009,3.355,-0.567,0.571,-8.476,4.674
DisplayName_Tony Jefferson,3.4135,5.939,0.575,0.565,-8.227,15.054
DisplayName_Tony Lippett,-11.6942,6.499,-1.799,0.072,-24.432,1.043
DisplayName_Tony McDaniel,-7.5915,7.445,-1.02,0.308,-22.183,7.0
DisplayName_Tony McRae,-6.4354,2.961,-2.173,0.03,-12.239,-0.632
DisplayName_Torrey Smith,-1.6293,2.331,-0.699,0.484,-6.197,2.939
DisplayName_Torry McTyer,-5.417,1.968,-2.752,0.006,-9.275,-1.559
DisplayName_Tra Carson,0.1735,4.027,0.043,0.966,-7.719,8.065
DisplayName_Tracy Walker,1.1668,5.812,0.201,0.841,-10.224,12.557
DisplayName_Trae Elston,1.8708,3.918,0.477,0.633,-5.809,9.55
DisplayName_Trae Waynes,-5.8663,1.545,-3.797,0.0,-8.895,-2.838
DisplayName_Trai Turner,1.2527,0.65,1.927,0.054,-0.021,2.527
DisplayName_Tramaine Brock,-6.1113,1.954,-3.127,0.002,-9.942,-2.281
DisplayName_Tramon Williams,-4.696,1.397,-3.363,0.001,-7.433,-1.959
DisplayName_Travaris Cadet,-11.1241,5.637,-1.973,0.048,-22.172,-0.076
DisplayName_Travis Benjamin,-11.3593,9.057,-1.254,0.21,-29.112,6.393
DisplayName_Travis Frederick,-0.0894,3.76,-0.024,0.981,-7.459,7.28
DisplayName_Travis Kelce,2.4204,1.995,1.213,0.225,-1.49,6.331
DisplayName_Travis Rudolph,-8.2015,5.949,-1.379,0.168,-19.86,3.457
DisplayName_Travis Swanson,-6.185,2.074,-2.982,0.003,-10.25,-2.12
DisplayName_Tre Boston,1.6143,4.114,0.392,0.695,-6.449,9.677
DisplayName_Tre Flowers,-2.1043,2.936,-0.717,0.474,-7.858,3.65
DisplayName_Tre Herndon,-7.97,3.115,-2.559,0.011,-14.075,-1.865
DisplayName_Tre Madden,-5.7057,4.421,-1.29,0.197,-14.371,2.96
DisplayName_Tre McBride,-1.3848,2.62,-0.529,0.597,-6.521,3.751
DisplayName_Tre Sullivan,-1.1524,3.86,-0.299,0.765,-8.718,6.413
DisplayName_Tre'Davious White,-4.2445,1.398,-3.036,0.002,-6.985,-1.504
DisplayName_Tre'Quan Smith,-2.3777,2.132,-1.115,0.265,-6.557,1.801
DisplayName_Tre'Von Johnson,-3.7094,7.337,-0.506,0.613,-18.09,10.671
DisplayName_Tremaine Edmunds,1.9619,8.006,0.245,0.806,-13.729,17.653
DisplayName_Tremon Smith,-6.9217,5.283,-1.31,0.19,-17.276,3.433
DisplayName_Trent Brown,17.343,21.6,0.803,0.422,-24.992,59.678
DisplayName_Trent Murphy,-19.6608,19.765,-0.995,0.32,-58.4,19.078
DisplayName_Trent Scott,-2.8041,5.936,-0.472,0.637,-14.439,8.831
DisplayName_Trent Sherfield,-0.5308,4.097,-0.13,0.897,-8.56,7.499
DisplayName_Trent Taylor,-9.2257,7.73,-1.194,0.233,-24.376,5.924
DisplayName_Trent Williams,-0.3481,5.346,-0.065,0.948,-10.827,10.131
DisplayName_Trenton Cannon,-18.2088,12.169,-1.496,0.135,-42.06,5.642
DisplayName_Trenton Scott,-0.475,5.427,-0.088,0.93,-11.112,10.162
DisplayName_Treston Decoud,-0.9266,4.524,-0.205,0.838,-9.793,7.94
DisplayName_Trevon Coley,-5.1586,5.43,-0.95,0.342,-15.801,5.484
DisplayName_Trevon Young,4.2756,11.174,0.383,0.702,-17.624,26.175
DisplayName_Trevor Bates,2.3161,9.388,0.247,0.805,-16.084,20.716
DisplayName_Trevor Davis,-8.5062,5.864,-1.451,0.147,-19.999,2.987
DisplayName_Trevor Reilly,-3.0851,5.437,-0.567,0.57,-13.742,7.572
DisplayName_Trevor Siemian,-1.0124,1.584,-0.639,0.523,-4.118,2.093
DisplayName_Trevor Williams,-4.3119,1.469,-2.936,0.003,-7.191,-1.433
DisplayName_Trey Burton,-3.1064,4.346,-0.715,0.475,-11.624,5.411
DisplayName_Trey Edmunds,-2.1892,3.848,-0.569,0.569,-9.73,5.352
DisplayName_Trey Flowers,-16.72,17.737,-0.943,0.346,-51.485,18.045
DisplayName_Trey Hendrickson,-14.7951,16.51,-0.896,0.37,-47.154,17.564
DisplayName_Trey Hopkins,1.2657,0.848,1.492,0.136,-0.397,2.929
DisplayName_Trey Quinn,-5.1947,2.914,-1.783,0.075,-10.906,0.516
DisplayName_Trey Walker,4.829e-16,8.41e-15,0.057,0.954,-1.6e-14,1.7e-14
DisplayName_Treyvon Hester,-7.24,7.175,-1.009,0.313,-21.304,6.824
DisplayName_Troy Hill,-7.4281,2.793,-2.659,0.008,-12.903,-1.953
DisplayName_Troy Niklas,4.8741,4.608,1.058,0.29,-4.158,13.906
DisplayName_Trumaine Johnson,0.9262,5.637,0.164,0.869,-10.121,11.974
DisplayName_Ty Montgomery,-6.6775,4.028,-1.658,0.097,-14.573,1.218
DisplayName_Ty Nsekhe,1.1958,7.727,0.155,0.877,-13.948,16.34
DisplayName_Ty Sambrailo,0.0126,4.118,0.003,0.998,-8.058,8.084
DisplayName_Tye Smith,-4.406,1.738,-2.534,0.011,-7.813,-0.999
DisplayName_Tyeler Davison,-5.7378,5.777,-0.993,0.321,-17.06,5.585
DisplayName_Tyler Boyd,-4.8143,2.272,-2.119,0.034,-9.268,-0.361
DisplayName_Tyler Bray,-5.3782,4.61,-1.167,0.243,-14.413,3.657
DisplayName_Tyler Catalina,-1.2249,1.059,-1.157,0.247,-3.3,0.85
DisplayName_Tyler Conklin,1.3751,1.433,0.96,0.337,-1.433,4.183
DisplayName_Tyler Eifert,0.3518,1.276,0.276,0.783,-2.15,2.854
DisplayName_Tyler Ervin,-17.7631,12.103,-1.468,0.142,-41.485,5.959
DisplayName_Tyler Higbee,0.7433,1.204,0.617,0.537,-1.617,3.104
DisplayName_Tyler Kroft,-1.5076,1.456,-1.035,0.301,-4.362,1.346
DisplayName_Tyler Lancaster,-4.865,4.219,-1.153,0.249,-13.133,3.403
DisplayName_Tyler Larsen,0.8866,5.066,0.175,0.861,-9.043,10.816
DisplayName_Tyler Lockett,-9.0866,7.194,-1.263,0.207,-23.186,5.013
DisplayName_Tyler Marz,-2.3616,4.291,-0.55,0.582,-10.772,6.049
DisplayName_Tyler Matakevich,-0.9556,4.444,-0.215,0.83,-9.666,7.755
DisplayName_Tyler Patmon,-4.8661,2.063,-2.358,0.018,-8.91,-0.822
DisplayName_Tyler Shatley,-2.9607,2.005,-1.477,0.14,-6.89,0.968
DisplayName_Tyquan Lewis,-17.3621,14.841,-1.17,0.242,-46.45,11.726
DisplayName_Tyrann Mathieu,-2.8934,1.949,-1.484,0.138,-6.714,0.927
DisplayName_Tyreek Burwell,-4.3862,6.734,-0.651,0.515,-17.585,8.813
DisplayName_Tyreek Hill,-8.1359,6.421,-1.267,0.205,-20.721,4.45
DisplayName_Tyrell Adams,-3.5994,2.754,-1.307,0.191,-8.997,1.799
DisplayName_Tyrell Crosby,-3.4152,3.202,-1.067,0.286,-9.691,2.861
DisplayName_Tyrell Williams,-4.6159,1.855,-2.489,0.013,-8.251,-0.981
DisplayName_Tyrique Jarrett,1.3062,4.823,0.271,0.787,-8.146,10.758
DisplayName_Tyrod Taylor,-2.879,2.815,-1.023,0.306,-8.396,2.638
DisplayName_Tyron Smith,0.2545,5.345,0.048,0.962,-10.221,10.73
DisplayName_Tyrone Crawford,-9.2737,10.925,-0.849,0.396,-30.685,12.138
DisplayName_Tyrone Holmes,-21.6088,22.624,-0.955,0.34,-65.951,22.734
DisplayName_Tyrone Swoopes,2.4391,2.329,1.047,0.295,-2.126,7.005
DisplayName_Tyrunn Walker,-5.5829,5.585,-1.0,0.317,-16.528,5.363
DisplayName_Tyson Alualu,-4.1046,7.0,-0.586,0.558,-17.824,9.615
DisplayName_Tyus Bowser,-1.2131,5.485,-0.221,0.825,-11.964,9.538
DisplayName_Tyvis Powell,1.5989,5.967,0.268,0.789,-10.097,13.295
DisplayName_Tyvon Branch,2.6288,5.571,0.472,0.637,-8.291,13.548
DisplayName_Uchenna Nwosu,2.5041,8.556,0.293,0.77,-14.266,19.274
DisplayName_Ufomba Kamalu,-6.8036,9.731,-0.699,0.484,-25.877,12.27
DisplayName_Ukeme Eligwe,-1.4028,5.399,-0.26,0.795,-11.985,9.179
DisplayName_Ulrick John,-2.418,3.985,-0.607,0.544,-10.229,5.393
DisplayName_Vadal Alexander,0.9672,6.963,0.139,0.89,-12.679,14.614
DisplayName_Vance McDonald,5.9529,3.996,1.49,0.136,-1.88,13.786
DisplayName_Vernon Butler,0.8085,0.65,1.243,0.214,-0.466,2.083
DisplayName_Vernon Davis,-0.7386,1.821,-0.406,0.685,-4.308,2.831
DisplayName_Vernon Hargreaves,0.0402,3.684,0.011,0.991,-7.18,7.261
DisplayName_Vic Beasley,1.3686,7.062,0.194,0.846,-12.474,15.211
DisplayName_Victor Bolden,-9.51,8.3,-1.146,0.252,-25.778,6.758
DisplayName_Vince Biegel,1.1224,7.113,0.158,0.875,-12.82,15.064
DisplayName_Vince Mayle,15.4957,11.583,1.338,0.181,-7.207,38.198
DisplayName_Vince Williams,-1.4357,3.809,-0.377,0.706,-8.901,6.03
DisplayName_Vincent Rey,1.1525,5.725,0.201,0.84,-10.069,12.374
DisplayName_Vincent Taylor,-4.582,5.301,-0.864,0.387,-14.971,5.807
DisplayName_Vincent Valentine,5.6677,1.546,3.667,0.0,2.638,8.697
DisplayName_Vinny Curry,-12.122,13.903,-0.872,0.383,-39.371,15.127
DisplayName_Vinston Painter,-1.4898,6.683,-0.223,0.824,-14.589,11.609
DisplayName_Virgil Green,1.0186,0.961,1.06,0.289,-0.865,2.902
DisplayName_Vita Vea,4.9509,4.829,1.025,0.305,-4.513,14.415
DisplayName_Vladimir Ducasse,4.4125,4.151,1.063,0.288,-3.723,12.548
DisplayName_Von Miller,2.2156,8.148,0.272,0.786,-13.754,18.185
DisplayName_Vonn Bell,1.5373,4.351,0.353,0.724,-6.99,10.065
DisplayName_Vontae Davis,1.4905,4.338,0.344,0.731,-7.012,9.993
DisplayName_Vontarrius Dora,-16.5156,20.447,-0.808,0.419,-56.591,23.56
DisplayName_Vontaze Burfict,5.2647,9.709,0.542,0.588,-13.766,24.295
DisplayName_Vyncint Smith,-7.0641,2.594,-2.723,0.006,-12.148,-1.98
DisplayName_Walt Aikens,-5.8086,3.045,-1.908,0.056,-11.776,0.159
DisplayName_Wayne Gallman,-9.8745,5.472,-1.805,0.071,-20.6,0.851
DisplayName_Wendell Smallwood,-9.5484,5.902,-1.618,0.106,-21.116,2.019
DisplayName_Wes Horton,-17.4084,17.974,-0.969,0.333,-52.637,17.82
DisplayName_Wes Schweitzer,0.7794,0.327,2.387,0.017,0.139,1.419
DisplayName_Wesley Johnson,-6.3721,1.942,-3.282,0.001,-10.177,-2.567
DisplayName_Wesley Woodyard,-1.3191,3.911,-0.337,0.736,-8.984,6.346
DisplayName_Weston Richburg,-9.9948,5.412,-1.847,0.065,-20.603,0.613
DisplayName_Whitney Mercilus,3.4285,10.283,0.333,0.739,-16.726,23.583
DisplayName_Will Beatty,-1.6174,5.528,-0.293,0.77,-12.453,9.218
DisplayName_Will Clapp,-2.0743,2.061,-1.006,0.314,-6.114,1.966
DisplayName_Will Clarke,-13.8183,15.285,-0.904,0.366,-43.777,16.141
DisplayName_Will Compton,-1.0383,4.354,-0.238,0.812,-9.572,7.496
DisplayName_Will Dissly,4.8671,4.091,1.19,0.234,-3.151,12.885
DisplayName_Will Fuller,-9.6798,6.697,-1.445,0.148,-22.806,3.447
DisplayName_Will Hernandez,4.7158,3.792,1.244,0.214,-2.717,12.148
DisplayName_Will Holden,3.4574,4.324,0.8,0.424,-5.018,11.933
DisplayName_Will Parks,-2.9664,1.707,-1.738,0.082,-6.312,0.379
DisplayName_Will Tye,2.5947,2.746,0.945,0.345,-2.787,7.976
DisplayName_William Gay,-1.2728,3.293,-0.387,0.699,-7.726,5.181
DisplayName_William Gholston,-12.3239,13.6,-0.906,0.365,-38.98,14.333
DisplayName_William Hayes,-16.8806,17.821,-0.947,0.344,-51.81,18.049
DisplayName_William Jackson,-3.4545,1.585,-2.18,0.029,-6.56,-0.349
DisplayName_Willie Henry,-13.1799,11.743,-1.122,0.262,-36.196,9.836
DisplayName_Willie Snead,-1.5871,2.502,-0.634,0.526,-6.491,3.316
DisplayName_Willie Young,5.3173,10.337,0.514,0.607,-14.942,25.577
DisplayName_Wyatt Teller,-0.1744,0.644,-0.271,0.787,-1.437,1.088
DisplayName_Xavien Howard,-2.2292,2.303,-0.968,0.333,-6.743,2.284
DisplayName_Xavier Cooper,-9.5613,8.473,-1.128,0.259,-26.168,7.046
DisplayName_Xavier Grimble,3.2338,2.426,1.333,0.183,-1.522,7.989
DisplayName_Xavier Rhodes,2.5664,7.102,0.361,0.718,-11.354,16.487
DisplayName_Xavier Su'a-Filo,-0.8427,1.171,-0.719,0.472,-3.139,1.453
DisplayName_Xavier Williams,-5.4773,5.776,-0.948,0.343,-16.798,5.844
DisplayName_Xavier Woods,0.4395,3.584,0.123,0.902,-6.585,7.464
DisplayName_Xavier Woodson-Luster,-7.6481,2.311,-3.309,0.001,-12.178,-3.118
DisplayName_Yannick Ngakoue,-22.4566,23.059,-0.974,0.33,-67.652,22.739
DisplayName_Za'Darius Smith,8.6714,14.176,0.612,0.541,-19.113,36.456
DisplayName_Zac Kerin,-3.2373,3.232,-1.002,0.316,-9.571,3.097
DisplayName_Zach Banner,10.0649,15.88,0.634,0.526,-21.059,41.189
DisplayName_Zach Brown,4.0359,8.612,0.469,0.639,-12.843,20.915
DisplayName_Zach Cunningham,-2.0349,4.909,-0.414,0.679,-11.657,7.587
DisplayName_Zach Ertz,-0.5603,1.363,-0.411,0.681,-3.232,2.111
DisplayName_Zach Fulton,1.5374,1.918,0.801,0.423,-2.222,5.297
DisplayName_Zach Kerr,5.8518,5.34,1.096,0.273,-4.613,16.317
DisplayName_Zach Line,-4.6576,5.02,-0.928,0.353,-14.496,5.181
DisplayName_Zach Miller,-0.8415,2.67,-0.315,0.753,-6.074,4.391
DisplayName_Zach Moore,-13.1749,15.289,-0.862,0.389,-43.141,16.791
DisplayName_Zach Pascal,-0.4034,2.781,-0.145,0.885,-5.854,5.048
DisplayName_Zach Sieler,-7.2722,11.894,-0.611,0.541,-30.584,16.039
DisplayName_Zach Sterup,-0.8288,5.862,-0.141,0.888,-12.318,10.66
DisplayName_Zach Strief,-1.2202,5.311,-0.23,0.818,-11.629,9.189
DisplayName_Zach Vigil,-0.1865,5.01,-0.037,0.97,-10.006,9.633
DisplayName_Zach Zenner,-5.0335,3.011,-1.672,0.095,-10.934,0.867
DisplayName_Zack Martin,0.8273,0.456,1.815,0.07,-0.066,1.721
DisplayName_Zaire Anderson,-6.2749,2.062,-3.043,0.002,-10.317,-2.233
DisplayName_Zaire Franklin,-1.238,4.743,-0.261,0.794,-10.534,8.058
DisplayName_Zane Beadles,-2.1558,2.576,-0.837,0.403,-7.206,2.894
DisplayName_Zay Jones,-6.0143,2.77,-2.171,0.03,-11.444,-0.584
DisplayName_Zeke Turner,-9.1169,3.3,-2.763,0.006,-15.585,-2.649
DisplayName_Ziggy Hood,-3.8986,2.97,-1.312,0.189,-9.721,1.923
PossessionTeam_Home,0.0375,0.182,0.206,0.837,-0.319,0.394
FieldPosition_Home,-0.0105,0.022,-0.481,0.631,-0.053,0.032
OffenseFormation_EMPTY,1.6572,1.54,1.076,0.282,-1.362,4.676
OffenseFormation_I_FORM,0.7793,1.506,0.518,0.605,-2.172,3.731
OffenseFormation_JUMBO,0.8327,1.51,0.552,0.581,-2.126,3.792
OffenseFormation_PISTOL,0.7824,1.507,0.519,0.604,-2.171,3.735
OffenseFormation_SHOTGUN,0.7456,1.505,0.495,0.62,-2.205,3.696
OffenseFormation_SINGLEBACK,0.9454,1.506,0.628,0.53,-2.006,3.896
OffenseFormation_WILDCAT,0.7998,1.519,0.526,0.599,-2.178,3.777
"OffensePersonnel_0 RB, 1 TE, 4 WR",2.5422,1.07,2.376,0.018,0.445,4.639
"OffensePersonnel_0 RB, 2 TE, 3 WR",2.9221,1.26,2.319,0.02,0.452,5.392
"OffensePersonnel_0 RB, 3 TE, 2 WR",-1.9026,1.374,-1.385,0.166,-4.595,0.79
"OffensePersonnel_1 RB, 0 TE, 3 WR,1 DB",12.4151,1.379,9.003,0.0,9.712,15.118
"OffensePersonnel_1 RB, 0 TE, 4 WR",4.2926,1.068,4.018,0.0,2.199,6.386
"OffensePersonnel_1 RB, 1 TE, 2 WR,1 DB",8.0452,1.162,6.923,0.0,5.767,10.323
"OffensePersonnel_1 RB, 1 TE, 2 WR,1 DL",2.8659,1.091,2.628,0.009,0.728,5.004
"OffensePersonnel_1 RB, 1 TE, 2 WR,1 LB",3.3018,1.502,2.199,0.028,0.359,6.245
"OffensePersonnel_1 RB, 1 TE, 3 WR",3.7636,1.056,3.566,0.0,1.695,5.832
"OffensePersonnel_1 RB, 2 TE, 1 WR,1 DB",4.3872,1.369,3.205,0.001,1.704,7.07
"OffensePersonnel_1 RB, 2 TE, 1 WR,1 DL",4.5031,1.065,4.228,0.0,2.415,6.591
"OffensePersonnel_1 RB, 2 TE, 1 WR,1 LB",7.2382,1.169,6.19,0.0,4.946,9.53
"OffensePersonnel_1 RB, 2 TE, 2 WR",3.7198,1.056,3.522,0.0,1.65,5.79
"OffensePersonnel_1 RB, 2 TE, 3 WR",1.6457,2.06,0.799,0.424,-2.393,5.684
"OffensePersonnel_1 RB, 3 TE, 0 WR,1 DB",4.5228,1.984,2.28,0.023,0.635,8.411
"OffensePersonnel_1 RB, 3 TE, 0 WR,1 DL",4.2414,1.131,3.751,0.0,2.025,6.458
"OffensePersonnel_1 RB, 3 TE, 0 WR,1 LB",5.5831,1.288,4.336,0.0,3.059,8.107
"OffensePersonnel_1 RB, 3 TE, 1 WR",3.7659,1.057,3.563,0.0,1.694,5.837
"OffensePersonnel_1 RB, 4 TE, 0 WR",4.1914,1.213,3.455,0.001,1.814,6.569
"OffensePersonnel_2 QB, 1 RB, 0 TE, 3 WR",3.134,1.205,2.601,0.009,0.772,5.496
"OffensePersonnel_2 QB, 1 RB, 1 TE, 2 WR",3.2772,1.078,3.041,0.002,1.165,5.389
"OffensePersonnel_2 QB, 1 RB, 2 TE, 1 WR",2.4058,1.147,2.098,0.036,0.158,4.654
"OffensePersonnel_2 QB, 1 RB, 3 TE, 0 WR",4.7876,1.484,3.226,0.001,1.879,7.697
"OffensePersonnel_2 QB, 2 RB, 0 TE, 2 WR",3.2621,1.516,2.151,0.031,0.29,6.234
"OffensePersonnel_2 QB, 2 RB, 1 TE, 1 WR",7.2177,1.101,6.555,0.0,5.06,9.376
"OffensePersonnel_2 QB, 2 RB, 2 TE, 0 WR",6.0689,1.81,3.353,0.001,2.521,9.617
"OffensePersonnel_2 QB, 3 RB, 1 TE, 0 WR",1.2847,1.96,0.655,0.512,-2.557,5.126
"OffensePersonnel_2 RB, 0 TE, 3 WR",3.6037,1.063,3.391,0.001,1.521,5.687
"OffensePersonnel_2 RB, 1 TE, 1 WR,1 DB",2.799,1.876,1.492,0.136,-0.878,6.476
"OffensePersonnel_2 RB, 1 TE, 2 WR",4.0884,1.057,3.87,0.0,2.018,6.159
"OffensePersonnel_2 RB, 2 TE, 0 WR,1 DL",2.8642,1.531,1.87,0.061,-0.137,5.866
"OffensePersonnel_2 RB, 2 TE, 1 WR",4.3617,1.057,4.125,0.0,2.289,6.434
"OffensePersonnel_2 RB, 3 TE, 0 WR",4.1853,1.083,3.866,0.0,2.063,6.307
"OffensePersonnel_2 RB, 3 TE, 1 WR",3.3361,1.921,1.737,0.082,-0.429,7.101
"OffensePersonnel_3 RB, 0 TE, 2 WR",1.862,1.136,1.639,0.101,-0.365,4.089
"OffensePersonnel_3 RB, 1 TE, 1 WR",3.5795,1.096,3.265,0.001,1.431,5.728
"OffensePersonnel_3 RB, 2 TE, 0 WR",4.8407,1.254,3.859,0.0,2.382,7.299
"OffensePersonnel_6 OL, 0 RB, 2 TE, 2 WR",-1.2679,1.875,-0.676,0.499,-4.943,2.407
"OffensePersonnel_6 OL, 1 RB, 0 TE, 3 WR",3.649,1.067,3.418,0.001,1.557,5.741
"OffensePersonnel_6 OL, 1 RB, 1 TE, 0 WR,2 DL",4.6055,1.817,2.535,0.011,1.044,8.167
"OffensePersonnel_6 OL, 1 RB, 1 TE, 1 WR,1 DL",3.3681,1.205,2.794,0.005,1.006,5.731
"OffensePersonnel_6 OL, 1 RB, 1 TE, 2 WR",3.2292,1.059,3.05,0.002,1.154,5.305
"OffensePersonnel_6 OL, 1 RB, 2 TE, 0 WR,1 DL",4.9397,1.138,4.339,0.0,2.708,7.171
"OffensePersonnel_6 OL, 1 RB, 2 TE, 0 WR,1 LB",4.8975,1.167,4.197,0.0,2.61,7.185
"OffensePersonnel_6 OL, 1 RB, 2 TE, 1 WR",3.8842,1.059,3.669,0.0,1.809,5.959
"OffensePersonnel_6 OL, 1 RB, 3 TE, 0 WR",4.7939,1.087,4.409,0.0,2.663,6.925
"OffensePersonnel_6 OL, 2 RB, 0 TE, 2 WR",5.5517,1.08,5.143,0.0,3.436,7.668
"OffensePersonnel_6 OL, 2 RB, 1 TE, 0 WR,1 DL",3.8329,1.191,3.218,0.001,1.498,6.168
"OffensePersonnel_6 OL, 2 RB, 1 TE, 1 WR",4.502,1.061,4.245,0.0,2.423,6.581
"OffensePersonnel_6 OL, 2 RB, 2 TE, 0 WR",4.9391,1.074,4.6,0.0,2.834,7.044
